"year","state","fips","sen_cont_alt","hs_cont_alt","sen_dem_prop_all","sen_rep_prop_all","hs_dem_prop_all","hs_rep_prop_all","govparty_c","government_cont","pop","pres_vote_rep"
2017,"Illinois",17,1,1,0.627118644067797,0.372881355932203,0.567796610169492,0.432203389830508,0,0.666666666666667,12779893,NA
2018,"Illinois",17,1,1,0.627118644067797,0.372881355932203,0.559322033898305,0.432203389830508,0,0.666666666666667,12724685,NA
2019,"Illinois",17,1,1,0.677966101694915,0.322033898305085,0.627118644067797,0.372881355932203,1,1,12667017,NA
2020,"Illinois",17,1,1,0.677966101694915,0.322033898305085,0.627118644067797,0.372881355932203,1,1,12587530,NA
2021,"Illinois",17,1,1,0.694915254237288,0.305084745762712,0.61864406779661,0.38135593220339,1,1,12587530,0.405534508181737
1969,"Indiana",18,0,0,0.3,0.7,0.27,0.73,0,0,5143000,NA
1970,"Indiana",18,0,0,0.3,0.7,0.27,0.73,0,0,5203700,NA
1971,"Indiana",18,0,0,0.42,0.58,0.46,0.54,0,0,5249921,NA
1972,"Indiana",18,0,0,0.42,0.58,0.46,0.54,0,0,5296129,NA
1973,"Indiana",18,0,0,0.42,0.58,0.27,0.73,0,0,5329122,NA
1974,"Indiana",18,0,0,0.4,0.6,0.27,0.73,0,0,5349886,NA
1975,"Indiana",18,0,1,0.46,0.54,0.56,0.44,0,0.3333333,5351080,NA
1976,"Indiana",18,0,1,0.46,0.54,0.56,0.44,0,0.3333333,5371552,NA
1977,"Indiana",18,1,0,0.56,0.44,0.48,0.52,0,0.3333333,5405075,NA
1978,"Indiana",18,1,0,0.56,0.44,0.48,0.52,0,0.3333333,5446403,NA
1979,"Indiana",18,0,0,0.42,0.58,0.46,0.54,0,0,5474909,NA
1980,"Indiana",18,0,0,0.42,0.58,0.46,0.54,0,0,5490721,NA
1981,"Indiana",18,0,0,0.3,0.7,0.37,0.63,0,0,5480440,NA
1982,"Indiana",18,0,0,0.3,0.7,0.37,0.63,0,0,5467918,NA
1983,"Indiana",18,0,0,0.36,0.64,0.43,0.57,0,0,5450396,NA
1984,"Indiana",18,0,0,0.36,0.64,0.43,0.57,0,0,5458322,NA
1985,"Indiana",18,0,0,0.4,0.6,0.39,0.61,0,0,5459214,NA
1986,"Indiana",18,0,0,0.4,0.6,0.39,0.61,0,0,5454103,NA
1987,"Indiana",18,0,0,0.4,0.6,0.48,0.52,0,0,5473023,NA
1988,"Indiana",18,0,0,0.4,0.6,0.48,0.52,0,0,5491733,NA
1989,"Indiana",18,0,0.5,0.48,0.52,0.5,0.5,1,0.5,5523679,NA
1990,"Indiana",18,0,0,0.48,0.52,0.49,0.51,1,0.3333333,5557798,NA
1991,"Indiana",18,0,1,0.48,0.52,0.52,0.48,1,0.6666667,5616388,NA
1992,"Indiana",18,0,1,0.48,0.52,0.52,0.48,1,0.6666667,5674547,NA
1993,"Indiana",18,0,1,0.44,0.56,0.55,0.45,1,0.6666667,5739019,NA
1994,"Indiana",18,0,1,0.44,0.56,0.55,0.45,1,0.6666667,5793526,NA
1995,"Indiana",18,0,0,0.38,0.62,0.43,0.57,1,0.3333333,5851459,NA
1996,"Indiana",18,0,0,0.38,0.62,0.43,0.57,1,0.3333333,5906013,NA
1997,"Indiana",18,0,1,0.38,0.62,0.5,0.5,1,0.6666667,5955267,NA
1998,"Indiana",18,0,1,0.38,0.62,0.5,0.5,1,0.6666667,5998880,NA
1999,"Indiana",18,0,1,0.38,0.62,0.53,0.47,1,0.6666667,6044969,NA
2000,"Indiana",18,0,1,0.38,0.62,0.53,0.47,1,0.6666667,6091866,NA
2001,"Indiana",18,0,1,0.36,0.64,0.53,0.47,1,0.6666667,6127760,NA
2002,"Indiana",18,0,1,0.36,0.64,0.52,0.46,1,0.6666667,6155967,NA
2003,"Indiana",18,0,1,0.36,0.64,0.51,0.49,1,0.6666667,6196638,NA
2004,"Indiana",18,0,1,0.36,0.64,0.51,0.49,1,0.6666667,6233007,NA
2005,"Indiana",18,0,0,0.34,0.66,0.48,0.52,0,0,6278616,NA
2006,"Indiana",18,0,0,0.34,0.66,0.48,0.52,0,0,6332669,NA
2007,"Indiana",18,0,1,0.34,0.66,0.51,0.49,0,0.3333333,6379599,NA
2008,"Indiana",18,0,1,0.34,0.66,0.51,0.49,0,0.3333333,6424806,NA
2009,"Indiana",18,0,1,0.34,0.66,0.52,0.48,0,0.3333333,6459325,NA
2010,"Indiana",18,0,1,0.34,0.66,0.52,0.48,0,0.3333333,6490555,NA
2011,"Indiana",18,0,0,0.26,0.74,0.4,0.6,0,0,6517250,NA
2012,"Indiana",18,0,0,0.26,0.74,0.4,0.6,0,0,6538989,NA
2013,"Indiana",18,0,0,0.26,0.74,0.31,0.69,0,0,6570575,NA
2014,"Indiana",18,0,0,0.26,0.74,0.31,0.69,0,0,6596019,NA
2015,"Indiana",18,0,0,0.2,0.8,0.3,0.7,0,0,6611442,NA
2016,"Indiana",18,0,0,0.2,0.8,0.3,0.7,0,0,6637898,NA
2017,"Indiana",18,0,0,0.18,0.82,0.3,0.7,0,0,6662068,NA
2018,"Indiana",18,0,0,0.18,0.8,0.3,0.7,0,0,6698481,NA
2019,"Indiana",18,0,0,0.2,0.8,0.33,0.67,0,0,6731010,NA
2020,"Indiana",18,0,0,0.2,0.8,0.33,0.67,0,0,6754953,NA
2021,"Indiana",18,0,0,0.22,0.78,0.29,0.71,0,0,6754953,0.570211577657051
1969,"Iowa",19,0,0,0.2622951,0.7377049,0.3064516,0.6935484,0,0,2805000,NA
1970,"Iowa",19,0,0,0.2786885,0.7213115,0.2983871,0.6935484,0,0,2828534,NA
1971,"Iowa",19,0,0,0.24,0.76,0.37,0.63,0,0,2851828,NA
1972,"Iowa",19,0,0,0.26,0.74,0.37,0.63,0,0,2860506,NA
1973,"Iowa",19,0,0,0.44,0.56,0.44,0.56,0,0,2864031,NA
1974,"Iowa",19,0,0,0.44,0.56,0.45,0.55,0,0,2867941,NA
1975,"Iowa",19,1,1,0.52,0.48,0.6,0.4,0,0.6666667,2881425,NA
1976,"Iowa",19,1,1,0.52,0.48,0.61,0.39,0,0.6666667,2903770,NA
1977,"Iowa",19,1,1,0.52,0.48,0.59,0.41,0,0.6666667,2914308,NA
1978,"Iowa",19,1,1,0.52,0.48,0.59,0.41,0,0.6666667,2919008,NA
1979,"Iowa",19,0,0,0.44,0.56,0.44,0.56,0,0,2916803,NA
1980,"Iowa",19,0,0,0.42,0.58,0.44,0.56,0,0,2914018,NA
1981,"Iowa",19,0,0,0.42,0.58,0.42,0.58,0,0,2907985,NA
1982,"Iowa",19,0,0,0.42,0.58,0.42,0.58,0,0,2888190,NA
1983,"Iowa",19,1,1,0.56,0.44,0.6,0.4,0,0.6666667,2870547,NA
1984,"Iowa",19,1,1,0.56,0.44,0.6,0.4,0,0.6666667,2858615,NA
1985,"Iowa",19,1,1,0.58,0.42,0.6,0.4,0,0.6666667,2829684,NA
1986,"Iowa",19,1,1,0.58,0.42,0.6,0.4,0,0.6666667,2791969,NA
1987,"Iowa",19,1,1,0.6,0.4,0.58,0.42,0,0.6666667,2767006,NA
1988,"Iowa",19,1,1,0.6,0.4,0.58,0.42,0,0.6666667,2768393,NA
1989,"Iowa",19,1,1,0.6,0.4,0.61,0.39,0,0.6666667,2770590,NA
1990,"Iowa",19,1,1,0.6,0.4,0.61,0.39,0,0.6666667,2781018,NA
1991,"Iowa",19,1,1,0.56,0.44,0.55,0.45,0,0.6666667,2797613,NA
1992,"Iowa",19,1,1,0.58,0.42,0.55,0.45,0,0.6666667,2818401,NA
1993,"Iowa",19,1,0,0.54,0.46,0.49,0.51,0,0.3333333,2836972,NA
1994,"Iowa",19,1,0,0.54,0.46,0.49,0.51,0,0.3333333,2850746,NA
1995,"Iowa",19,1,0,0.54,0.46,0.36,0.64,0,0.3333333,2867373,NA
1996,"Iowa",19,1,0,0.54,0.46,0.36,0.64,0,0.3333333,2880000,NA
1997,"Iowa",19,0,0,0.42,0.58,0.46,0.54,0,0,2891119,NA
1998,"Iowa",19,0,0,0.44,0.56,0.46,0.54,0,0,2902872,NA
1999,"Iowa",19,0,0,0.4,0.6,0.44,0.56,1,0.3333333,2917634,NA
2000,"Iowa",19,0,0,0.4,0.6,0.44,0.56,1,0.3333333,2929067,NA
2001,"Iowa",19,0,0,0.4,0.6,0.44,0.56,1,0.3333333,2931997,NA
2002,"Iowa",19,0,0,0.4,0.6,0.44,0.56,1,0.3333333,2934234,NA
2003,"Iowa",19,0,0,0.42,0.58,0.46,0.54,1,0.3333333,2941999,NA
2004,"Iowa",19,0,0,0.42,0.58,0.47,0.53,1,0.3333333,2953635,NA
2005,"Iowa",19,0.5,0,0.5,0.5,0.49,0.51,1,0.5,2964454,NA
2006,"Iowa",19,0.5,0,0.5,0.5,0.49,0.51,1,0.5,2982644,NA
2007,"Iowa",19,1,1,0.6,0.4,0.54,0.46,1,1,2999212,NA
2008,"Iowa",19,1,1,0.6,0.4,0.53,0.47,1,1,3016734,NA
2009,"Iowa",19,1,1,0.64,0.36,0.56,0.44,1,1,3032870,NA
2010,"Iowa",19,1,1,0.64,0.36,0.56,0.44,1,1,3050819,NA
2011,"Iowa",19,1,0,0.52,0.48,0.4,0.6,0,0.3333333,3066772,NA
2012,"Iowa",19,1,0,0.52,0.48,0.4,0.6,0,0.333333333333333,3076844,NA
2013,"Iowa",19,1,0,0.52,0.46,0.47,0.53,0,0.333333333333333,3093935,NA
2014,"Iowa",19,1,0,0.52,0.48,0.47,0.53,0,0.333333333333333,3110643,NA
2015,"Iowa",19,1,0,0.52,0.48,0.43,0.57,0,0.333333333333333,3122541,NA
2016,"Iowa",19,1,0,0.52,0.48,0.43,0.57,0,0.333333333333333,3133210,NA
2017,"Iowa",19,0,0,0.4,0.58,0.41,0.59,0,0,3143734,NA
2018,"Iowa",19,0,0,0.4,0.58,0.41,0.59,0,0,3149900,NA
2019,"Iowa",19,0,0,0.36,0.64,0.46,0.54,0,0,3159596,NA
2020,"Iowa",19,0,0,0.36,0.64,0.47,0.53,0,0,3163561,NA
2021,"Iowa",19,0,0,0.36,0.64,0.41,0.59,0,0,3163561,0.528001976319458
1969,"Kansas",20,0,0,0.2,0.8,0.304,0.696,1,0.3333333,2236000,NA
1970,"Kansas",20,0,0,0.2,0.8,0.304,0.696,1,0.3333333,2247823,NA
1971,"Kansas",20,0,0,0.2,0.8,0.328,0.672,1,0.3333333,2246132,NA
1972,"Kansas",20,0,0,0.2,0.8,0.328,0.672,1,0.3333333,2255525,NA
1973,"Kansas",20,0,0,0.325,0.675,0.36,0.64,1,0.3333333,2264369,NA
1974,"Kansas",20,0,0,0.325,0.675,0.36,0.64,1,0.3333333,2267881,NA
1975,"Kansas",20,0,0,0.35,0.65,0.424,0.576,0,0,2278621,NA
1976,"Kansas",20,0,0,0.35,0.65,0.424,0.576,0,0,2298645,NA
1977,"Kansas",20,0,1,0.475,0.525,0.52,0.48,0,0.3333333,2317836,NA
1978,"Kansas",20,0,1,0.475,0.525,0.52,0.48,0,0.3333333,2332815,NA
1979,"Kansas",20,0,0,0.475,0.525,0.448,0.552,1,0.3333333,2347370,NA
1980,"Kansas",20,0,0,0.475,0.525,0.448,0.552,1,0.3333333,2369039,NA
1981,"Kansas",20,0,0,0.4,0.6,0.424,0.576,1,0.3333333,2384853,NA
1982,"Kansas",20,0,0,0.4,0.6,0.424,0.576,1,0.3333333,2401207,NA
1983,"Kansas",20,0,0,0.4,0.6,0.424,0.576,1,0.3333333,2415529,NA
1984,"Kansas",20,0,0,0.4,0.6,0.424,0.576,1,0.3333333,2424088,NA
1985,"Kansas",20,0,0,0.4,0.6,0.392,0.608,1,0.3333333,2427401,NA
1986,"Kansas",20,0,0,0.4,0.6,0.392,0.608,1,0.3333333,2432614,NA
1987,"Kansas",20,0,0,0.4,0.6,0.408,0.592,0,0,2445367,NA
1988,"Kansas",20,0,0,0.4,0.6,0.408,0.592,0,0,2461995,NA
1989,"Kansas",20,0,0,0.45,0.55,0.464,0.536,0,0,2472838,NA
1990,"Kansas",20,0,0,0.45,0.55,0.464,0.536,0,0,2481349,NA
1991,"Kansas",20,0,1,0.45,0.55,0.504,0.496,1,0.6666667,2498722,NA
1992,"Kansas",20,0,1,0.45,0.55,0.504,0.496,1,0.6666667,2532394,NA
1993,"Kansas",20,0,0,0.325,0.675,0.472,0.528,1,0.3333333,2556547,NA
1994,"Kansas",20,0,0,0.325,0.675,0.472,0.528,1,0.3333333,2580513,NA
1995,"Kansas",20,0,0,0.325,0.675,0.36,0.64,0,0,2601007,NA
1996,"Kansas",20,0,0,0.325,0.675,0.352,0.648,0,0,2614554,NA
1997,"Kansas",20,0,0,0.325,0.675,0.384,0.616,0,0,2635292,NA
1998,"Kansas",20,0,0,0.325,0.675,0.384,0.616,0,0,2660598,NA
1999,"Kansas",20,0,0,0.325,0.675,0.384,0.616,0,0,2678338,NA
2000,"Kansas",20,0,0,0.325,0.675,0.384,0.616,0,0,2693681,NA
2001,"Kansas",20,0,0,0.25,0.75,0.368,0.632,0,0,2702162,NA
2002,"Kansas",20,0,0,0.25,0.75,0.368,0.632,0,0,2713535,NA
2003,"Kansas",20,0,0,0.25,0.75,0.36,0.64,1,0.3333333,2723004,NA
2004,"Kansas",20,0,0,0.25,0.75,0.36,0.64,1,0.3333333,2734373,NA
2005,"Kansas",20,0,0,0.25,0.75,0.336,0.664,1,0.3333333,2745299,NA
2006,"Kansas",20,0,0,0.25,0.75,0.336,0.664,1,0.3333333,2762931,NA
2007,"Kansas",20,0,0,0.25,0.75,0.376,0.624,1,0.3333333,2783785,NA
2008,"Kansas",20,0,0,0.25,0.75,0.376,0.624,1,0.3333333,2808076,NA
2009,"Kansas",20,0,0,0.225,0.775,0.392,0.608,1,0.3333333,2832704,NA
2010,"Kansas",20,0,0,0.225,0.775,0.392,0.608,1,0.3333333,2858266,NA
2011,"Kansas",20,0,0,0.2,0.8,0.264,0.736,0,0,2869677,NA
2012,"Kansas",20,0,0,0.2,0.8,0.264,0.736,0,0,2886024,NA
2013,"Kansas",20,0,0,0.225,0.775,0.28,0.72,0,0,2894306,NA
2014,"Kansas",20,0,0,0.2,0.8,0.264,0.736,0,0,2901861,NA
2015,"Kansas",20,0,0,0.2,0.8,0.216,0.784,0,0,2910717,NA
2016,"Kansas",20,0,0,0.2,0.8,0.224,0.776,0,0,2912977,NA
2017,"Kansas",20,0,0,0.225,0.775,0.32,0.68,0,0,2910892,NA
2018,"Kansas",20,0,0,0.225,0.775,0.32,0.68,0,0,2912748,NA
2019,"Kansas",20,0,0,0.275,0.7,0.32,0.68,1,0.333333333333333,2912635,NA
2020,"Kansas",20,0,0,0.275,0.7,0.328,0.672,1,0.333333333333333,2913805,NA
2021,"Kansas",20,0,0,0.275,0.725,0.328,0.672,1,0.333333333333333,2913805,0.562125128342647
1969,"Kentucky",21,1,1,0.6315789,0.368421,0.57,0.43,0,0.6666667,3198000,NA
1970,"Kentucky",21,1,1,0.6052632,0.3947369,0.72,0.28,0,0.6666667,3230587,NA
1971,"Kentucky",21,1,1,0.6052632,0.3947369,0.72,0.28,0,0.6666667,3298262,NA
1972,"Kentucky",21,1,1,0.7368421,0.2631579,0.73,0.27,1,1,3336106,NA
1973,"Kentucky",21,1,1,0.7368421,0.2631579,0.73,0.27,1,1,3371573,NA
1974,"Kentucky",21,1,1,0.7631579,0.2368421,0.8,0.2,1,1,3417039,NA
1975,"Kentucky",21,1,1,0.7631579,0.2368421,0.77,0.21,1,1,3468755,NA
1976,"Kentucky",21,1,1,0.7894737,0.2105263,0.77,0.23,1,1,3530443,NA
1977,"Kentucky",21,1,1,0.7631579,0.2105263,0.76,0.23,1,1,3575001,NA
1978,"Kentucky",21,1,1,0.7631579,0.2368421,0.75,0.23,1,1,3611382,NA
1979,"Kentucky",21,1,1,0.7894737,0.2105263,0.75,0.23,1,1,3643655,NA
1980,"Kentucky",21,1,1,0.7631579,0.2368421,0.75,0.25,1,1,3664221,NA
1981,"Kentucky",21,1,1,0.7631579,0.2368421,0.74,0.24,1,1,3670395,NA
1982,"Kentucky",21,1,1,0.7631579,0.2368421,0.76,0.24,1,1,3683449,NA
1983,"Kentucky",21,1,1,0.7631579,0.2368421,0.75,0.24,1,1,3694469,NA
1984,"Kentucky",21,1,1,0.7368421,0.2631579,0.77,0.23,1,1,3695459,NA
1985,"Kentucky",21,1,1,0.7368421,0.2631579,0.74,0.26,1,1,3694816,NA
1986,"Kentucky",21,1,1,0.7105263,0.2631579,0.73,0.26,1,1,3687805,NA
1987,"Kentucky",21,1,1,0.7368421,0.2368421,0.73,0.27,1,1,3683330,NA
1988,"Kentucky",21,1,1,0.7631579,0.2105263,0.71,0.29,1,1,3680002,NA
1989,"Kentucky",21,1,1,0.7894737,0.2105263,0.71,0.28,1,1,3677318,NA
1990,"Kentucky",21,1,1,0.7894737,0.2105263,0.71,0.28,1,1,3694048,NA
1991,"Kentucky",21,1,1,0.7105263,0.2894737,0.68,0.32,1,1,3722328,NA
1992,"Kentucky",21,1,1,0.7105263,0.2894737,0.68,0.32,1,1,3765469,NA
1993,"Kentucky",21,1,1,0.6578947,0.3421053,0.72,0.28,1,1,3812206,NA
1994,"Kentucky",21,1,1,0.6578947,0.3157895,0.71,0.29,1,1,3849088,NA
1995,"Kentucky",21,1,1,0.5526316,0.4473684,0.63,0.37,1,1,3887427,NA
1996,"Kentucky",21,1,1,0.5526316,0.4473684,0.61,0.37,1,1,3919535,NA
1997,"Kentucky",21,1,1,0.5263158,0.4736842,0.64,0.36,1,1,3952747,NA
1998,"Kentucky",21,1,1,0.5263158,0.4736842,0.64,0.36,1,1,3985390,NA
1999,"Kentucky",21,1,1,0.5263158,0.4736842,0.66,0.34,1,1,4018053,NA
2000,"Kentucky",21,0,1,0.4736842,0.5263158,0.64,0.35,1,0.6666667,4049021,NA
2001,"Kentucky",21,0,1,0.4736842,0.5263158,0.66,0.34,1,0.6666667,4068132,NA
2002,"Kentucky",21,0,1,0.4736842,0.5263158,0.66,0.34,1,0.6666667,4089875,NA
2003,"Kentucky",21,0,1,0.4210526,0.5789474,0.65,0.35,1,0.6666667,4117170,NA
2004,"Kentucky",21,0,1,0.4210526,0.5789474,0.63,0.36,0,0.3333333,4146101,NA
2005,"Kentucky",21,0,1,0.3947369,0.5789474,0.57,0.43,0,0.3333333,4182742,NA
2006,"Kentucky",21,0,1,0.3947369,0.5789474,0.57,0.43,0,0.3333333,4219239,NA
2007,"Kentucky",21,0,1,0.4210526,0.5526316,0.61,0.39,0,0.3333333,4256672,NA
2008,"Kentucky",21,0,1,0.3947369,0.5789474,0.62,0.36,1,0.6666667,4289878,NA
2009,"Kentucky",21,0,1,0.3947369,0.5526316,0.65,0.35,1,0.6666667,4317074,NA
2010,"Kentucky",21,0,1,0.4473684,0.5263158,0.65,0.35,1,0.6666667,4348464,NA
2011,"Kentucky",21,0,1,0.3947369,0.5789474,0.58,0.42,1,0.6666667,4370817,NA
2012,"Kentucky",21,0,1,0.394736842105263,0.578947368421053,0.59,0.41,1,0.666666666666667,4387865,NA
2013,"Kentucky",21,0,1,0.368421052631579,0.578947368421053,0.55,0.45,1,0.666666666666667,4406906,NA
2014,"Kentucky",21,0,1,0.368421052631579,0.605263157894737,0.54,0.46,1,0.666666666666667,4416992,NA
2015,"Kentucky",21,0,1,0.315789473684211,0.684210526315789,0.54,0.46,1,0.666666666666667,4429126,NA
2016,"Kentucky",21,0,1,0.289473684210526,0.710526315789474,0.52,0.44,0,0.333333333333333,4440306,NA
2017,"Kentucky",21,0,0,0.289473684210526,0.710526315789474,0.36,0.64,0,0,4455590,NA
2018,"Kentucky",21,0,0,0.289473684210526,0.710526315789474,0.36,0.63,0,0,4464273,NA
2019,"Kentucky",21,0,0,0.263157894736842,0.736842105263158,0.39,0.61,0,0,4472345,NA
2020,"Kentucky",21,0,0,0.236842105263158,0.763157894736842,0.38,0.62,1,0.333333333333333,4477251,NA
2021,"Kentucky",21,0,0,0.210526315789474,0.789473684210526,0.25,0.75,1,0.333333333333333,4477251,0.620865718692904
1969,"Louisiana",22,1,1,1,0,1,0,1,1,3619000,NA
1970,"Louisiana",22,1,1,0.974359,0.025641,0.9904762,0.0095238,1,1,3650209,NA
1971,"Louisiana",22,1,1,0.974359,0.025641,0.9904762,0.0095238,1,1,3710666,NA
1972,"Louisiana",22,1,1,0.974359,0.025641,0.9619048,0.0380952,1,1,3761967,NA
1973,"Louisiana",22,1,1,0.974359,0.025641,0.9619048,0.0380952,1,1,3788840,NA
1974,"Louisiana",22,1,1,0.974359,0.025641,0.9619048,0.0380952,1,1,3820720,NA
1975,"Louisiana",22,1,1,0.974359,0,0.9619048,0.0380952,1,1,3886963,NA
1976,"Louisiana",22,1,1,0.974359,0.025641,0.9619048,0.0380952,1,1,3951636,NA
1977,"Louisiana",22,1,1,0.974359,0.025641,0.9619048,0.0380952,1,1,4015582,NA
1978,"Louisiana",22,1,1,0.974359,0.025641,0.9619048,0.0380952,1,1,4073288,NA
1979,"Louisiana",22,1,1,0.974359,0.025641,0.9238095,0.0761905,1,1,4139316,NA
1980,"Louisiana",22,1,1,1,0,0.9142857,0.0857143,0,0.6666667,4223101,NA
1981,"Louisiana",22,1,1,1,0,0.9047619,0.0952381,0,0.6666667,4283297,NA
1982,"Louisiana",22,1,1,1,0,0.9047619,0.0952381,0,0.6666667,4352609,NA
1983,"Louisiana",22,1,1,1,0,0.9047619,0.0857143,0,0.6666667,4395311,NA
1984,"Louisiana",22,1,1,0.974359,0.025641,0.8857143,0.1047619,1,1,4400474,NA
1985,"Louisiana",22,1,1,0.948718,0.0512821,0.8095238,0.1904762,1,1,4408113,NA
1986,"Louisiana",22,1,1,0.974359,0.025641,0.8666667,0.1333333,1,1,4406922,NA
1987,"Louisiana",22,1,1,0.8717949,0.1282051,0.7714286,0.2095238,1,1,4344151,NA
1988,"Louisiana",22,1,1,0.8717949,0.1282051,0.8190476,0.1714286,1,1,4288859,NA
1989,"Louisiana",22,1,1,0.8717949,0.1282051,0.8190476,0.1714286,1,1,4252896,NA
1990,"Louisiana",22,1,1,0.8717949,0.1282051,0.8190476,0.1619048,1,1,4221532,NA
1991,"Louisiana",22,1,1,0.8461539,0.1538462,0.8,0.1619048,0,0.6666667,4253279,NA
1992,"Louisiana",22,1,1,0.8461539,0.1538462,0.8380952,0.1428571,1,1,4293003,NA
1993,"Louisiana",22,1,1,0.8461539,0.1538462,0.8380952,0.152381,1,1,4316428,NA
1994,"Louisiana",22,1,1,0.8461539,0.1538462,0.8380952,0.152381,1,1,4347481,NA
1995,"Louisiana",22,1,1,0.8461539,0.1538462,0.8190476,0.1619048,1,1,4378779,NA
1996,"Louisiana",22,1,1,0.6666667,0.3333333,0.7333333,0.2571429,0,0.6666667,4398877,NA
1997,"Louisiana",22,1,1,0.6410257,0.3589744,0.7428572,0.2571429,0,0.6666667,4421071,NA
1998,"Louisiana",22,1,1,0.6410257,0.3589744,0.7428572,0.2571429,0,0.6666667,4440344,NA
1999,"Louisiana",22,1,1,0.6410257,0.3589744,0.7333333,0.2666667,0,0.6666667,4460811,NA
2000,"Louisiana",22,1,1,0.6666667,0.3333333,0.7238095,0.2761905,0,0.6666667,4471885,NA
2001,"Louisiana",22,1,1,0.6410257,0.3589744,0.6761905,0.3142857,0,0.6666667,4477875,NA
2002,"Louisiana",22,1,1,0.6410257,0.3589744,0.6761905,0.3238095,0,0.6666667,4497267,NA
2003,"Louisiana",22,1,1,0.5897436,0.3846154,0.6666667,0.3238095,0,0.6666667,4521042,NA
2004,"Louisiana",22,1,1,0.6153846,0.3846154,0.6285715,0.352381,1,1,4552238,NA
2005,"Louisiana",22,1,1,0.6153846,0.3846154,0.6380953,0.352381,1,1,4576628,NA
2006,"Louisiana",22,1,1,0.6153846,0.3846154,0.6380953,0.352381,1,1,4302665,NA
2007,"Louisiana",22,1,1,0.6153846,0.3846154,0.5619048,0.4095238,1,1,4375581,NA
2008,"Louisiana",22,1,1,0.6410257,0.3589744,0.5047619,0.4666667,0,0.6666667,4435586,NA
2009,"Louisiana",22,1,1,0.5641026,0.3846154,0.4857143,0.4761905,0,0.6666667,4491648,NA
2010,"Louisiana",22,1,0.5,0.6153846,0.3846154,0.4952381,0.4761905,0,0.5,4544635,NA
2011,"Louisiana",22,1,0,0.5128205,0.4615385,0.4666667,0.4952381,0,0.3333333,4576244,NA
2012,"Louisiana",22,0,0,0.384615384615385,0.615384615384615,0.428571428571429,0.552380952380952,0,0,4602067,NA
2013,"Louisiana",22,0,0,0.384615384615385,0.615384615384615,0.428571428571429,0.552380952380952,0,0,4626040,NA
2014,"Louisiana",22,0,0,0.333333333333333,0.666666666666667,0.419047619047619,0.561904761904762,0,0,4645938,NA
2015,"Louisiana",22,0,0,0.333333333333333,0.666666666666667,0.419047619047619,0.561904761904762,0,0,4666998,NA
2016,"Louisiana",22,0,0,0.358974358974359,0.641025641025641,0.4,0.580952380952381,0,0,4681346,NA
2017,"Louisiana",22,0,0,0.358974358974359,0.641025641025641,0.4,0.571428571428571,1,0.333333333333333,4673673,NA
2018,"Louisiana",22,0,0,0.358974358974359,0.641025641025641,0.39047619047619,0.580952380952381,1,0.333333333333333,4664450,NA
2019,"Louisiana",22,0,0,0.358974358974359,0.641025641025641,0.371428571428571,0.6,1,0.333333333333333,4658285,NA
2020,"Louisiana",22,0,0,0.307692307692308,0.692307692307692,0.333333333333333,0.647619047619048,1,0.333333333333333,4645318,NA
2021,"Louisiana",22,0,0,0.307692307692308,0.692307692307692,0.333333333333333,0.638095238095238,1,0.333333333333333,4645318,0.584608824140085
1969,"Maine",23,0,0,0.4375,0.5625,0.4370861,0.5629139,1,0.3333333,992000,NA
1970,"Maine",23,0,0,0.4375,0.5625,0.4370861,0.5629139,1,0.3333333,996784,NA
1971,"Maine",23,0,0,0.4375,0.5625,0.4701987,0.5298013,1,0.3333333,1015677,NA
1972,"Maine",23,0,0,0.4375,0.5625,0.4701987,0.5298013,1,0.3333333,1034817,NA
1973,"Maine",23,0,0,0.3333333,0.6666667,0.4768212,0.5231788,1,0.3333333,1046420,NA
1974,"Maine",23,0,0,0.3636364,0.6363636,0.4834437,0.5165563,1,0.3333333,1060050,NA
1975,"Maine",23,0,1,0.4242424,0.5757576,0.602649,0.3907285,0.5,0.5,1073280,NA
1976,"Maine",23,0,1,0.4242424,0.5757576,0.602649,0.3907285,0.5,0.5,1089960,NA
1977,"Maine",23,0,1,0.3636364,0.6363636,0.5761589,0.4172185,0.5,0.5,1105369,NA
1978,"Maine",23,0,1,0.3636364,0.6363636,0.589404,0.410596,0.5,0.5,1115457,NA
1979,"Maine",23,0,1,0.3939394,0.5757576,0.5099338,0.4834437,1,0.6666667,1124927,NA
1980,"Maine",23,0,1,0.3939394,0.5757576,0.5099338,0.4834437,1,0.6666667,1126860,NA
1981,"Maine",23,0,1,0.4848485,0.5151515,0.5562914,0.4437086,1,0.6666667,1133033,NA
1982,"Maine",23,0,1,0.4848485,0.5151515,0.5562914,0.4437086,1,0.6666667,1136683,NA
1983,"Maine",23,1,1,0.6969697,0.3030303,0.6092715,0.3907285,1,1,1144772,NA
1984,"Maine",23,1,1,0.6969697,0.3030303,0.6092715,0.3907285,1,1,1155634,NA
1985,"Maine",23,1,1,0.6857143,0.3142857,0.5629139,0.4370861,1,1,1162935,NA
1986,"Maine",23,1,1,0.6857143,0.3142857,0.5629139,0.4370861,1,1,1170126,NA
1987,"Maine",23,1,1,0.5714286,0.4285714,0.5695364,0.4304636,0,0.6666667,1184577,NA
1988,"Maine",23,1,1,0.5714286,0.4285714,0.5695364,0.4304636,0,0.6666667,1203840,NA
1989,"Maine",23,1,1,0.5714286,0.4285714,0.6423841,0.3576159,0,0.6666667,1219961,NA
